User ID,Gender,Age,EstimatedSalary,Purchased
15782530,Female,33,113000,0
15798659,Female,30,62000,0
15642725,Male,40,59000,0
15684801,Male,22,81000,0
15680752,Female,43,133000,0
15730688,Male,41,52000,0
15671655,Female,35,23000,0
15673539,Male,42,73000,1
15699247,Male,31,76000,0
15807909,Male,19,85000,0
15746422,Female,24,89000,0
15595917,Male,30,80000,0
15667265,Female,28,87000,0
15685346,Male,56,133000,1
15649136,Female,24,55000,0
15624510,Male,19,19000,0
15735549,Female,39,134000,1
15595324,Female,31,68000,0
15600379,Male,48,90000,1
15622171,Male,37,53000,0
15736760,Female,47,49000,1
15673619,Male,25,87000,0
15603319,Male,33,43000,0
15665416,Female,39,71000,0
15611430,Female,60,46000,1
15720745,Female,37,137000,1
15795298,Female,48,134000,1
15810800,Female,38,55000,0
15667417,Female,54,104000,1
15593014,Male,28,59000,0
15587419,Female,42,90000,1
15724402,Female,20,82000,0
15672821,Female,55,125000,1
15724423,Female,40,75000,0
15809347,Female,41,71000,0
15571059,Female,33,41000,0
15697686,Male,29,80000,0
15596984,Female,46,74000,0
15671766,Female,26,72000,0
15644296,Female,34,72000,0
15761950,Female,48,138000,1
15721835,Male,38,61000,0
15602373,Male,29,75000,0
15596522,Male,49,89000,1
15662901,Male,19,70000,0
15695679,Female,41,60000,0
15599081,Female,45,22000,1
15738448,Female,30,79000,0
15587177,Male,40,65000,0
15785170,Female,42,75000,0
15753861,Female,49,141000,1
15736397,Female,58,38000,1
15801658,Male,21,72000,0
15683758,Male,42,64000,0
15669656,Male,31,18000,0
15772073,Female,53,143000,1
15635893,Male,60,42000,1
15574372,Female,58,47000,1
15636428,Female,30,116000,0
15814553,Male,57,60000,1
15675949,Female,33,149000,1
15668385,Male,39,42000,0
15791174,Male,46,59000,0
15570932,Male,34,115000,0
15699284,Female,29,28000,0
15792818,Male,49,28000,1
15709441,Female,35,44000,0
15638003,Female,35,50000,0
15690188,Female,33,28000,0
15728773,Male,27,58000,0
15746203,Female,47,144000,1
15570769,Female,26,80000,0
15744529,Male,29,43000,0
15619087,Female,36,50000,0
15733883,Male,47,25000,1
15814004,Male,27,20000,0
15593715,Male,60,102000,1
15726358,Female,24,27000,0
15794661,Female,26,118000,0
15674206,Male,35,72000,0
